SID,SEASON,NUMBER,BASIN,SUBBASIN,NAME,ISO_TIME,NATURE,LAT,LON,WMO_WIND,WMO_PRES,WMO_AGENCY,TRACK_TYPE,DIST2LAND,LANDFALL,IFLAG,USA_AGENCY,USA_ATCF_ID,USA_LAT,USA_LON,USA_RECORD,USA_STATUS,USA_WIND,USA_PRES,USA_SSHS,USA_R34_NE,USA_R34_SE,USA_R34_SW,USA_R34_NW,USA_R50_NE,USA_R50_SE,USA_R50_SW,USA_R50_NW,USA_R64_NE,USA_R64_SE,USA_R64_SW,USA_R64_NW,USA_POCI,USA_ROCI,USA_RMW,USA_EYE,TOKYO_LAT,TOKYO_LON,TOKYO_GRADE,TOKYO_WIND,TOKYO_PRES,TOKYO_R50_DIR,TOKYO_R50_LONG,TOKYO_R50_SHORT,TOKYO_R30_DIR,TOKYO_R30_LONG,TOKYO_R30_SHORT,TOKYO_LAND,CMA_LAT,CMA_LON,CMA_CAT,CMA_WIND,CMA_PRES,HKO_LAT,HKO_LON,HKO_CAT,HKO_WIND,HKO_PRES,KMA_LAT,KMA_LON,KMA_CAT,KMA_WIND,KMA_PRES,KMA_R50_DIR,KMA_R50_LONG,KMA_R50_SHORT,KMA_R30_DIR,KMA_R30_LONG,KMA_R30_SHORT,NEWDELHI_LAT,NEWDELHI_LON,NEWDELHI_GRADE,NEWDELHI_WIND,NEWDELHI_PRES,NEWDELHI_CI,NEWDELHI_DP,NEWDELHI_POCI,REUNION_LAT,REUNION_LON,REUNION_TYPE,REUNION_WIND,REUNION_PRES,REUNION_TNUM,REUNION_CI,REUNION_RMW,REUNION_R34_NE,REUNION_R34_SE,REUNION_R34_SW,REUNION_R34_NW,REUNION_R50_NE,REUNION_R50_SE,REUNION_R50_SW,REUNION_R50_NW,REUNION_R64_NE,REUNION_R64_SE,REUNION_R64_SW,REUNION_R64_NW,BOM_LAT,BOM_LON,BOM_TYPE,BOM_WIND,BOM_PRES,BOM_TNUM,BOM_CI,BOM_RMW,BOM_R34_NE,BOM_R34_SE,BOM_R34_SW,BOM_R34_NW,BOM_R50_NE,BOM_R50_SE,BOM_R50_SW,BOM_R50_NW,BOM_R64_NE,BOM_R64_SE,BOM_R64_SW,BOM_R64_NW,BOM_ROCI,BOM_POCI,BOM_EYE,BOM_POS_METHOD,BOM_PRES_METHOD,NADI_LAT,NADI_LON,NADI_CAT,NADI_WIND,NADI_PRES,WELLINGTON_LAT,WELLINGTON_LON,WELLINGTON_WIND,WELLINGTON_PRES,DS824_LAT,DS824_LON,DS824_STAGE,DS824_WIND,DS824_PRES,TD9636_LAT,TD9636_LON,TD9636_STAGE,TD9636_WIND,TD9636_PRES,TD9635_LAT,TD9635_LON,TD9635_WIND,TD9635_PRES,TD9635_ROCI,NEUMANN_LAT,NEUMANN_LON,NEUMANN_CLASS,NEUMANN_WIND,NEUMANN_PRES,MLC_LAT,MLC_LON,MLC_CLASS,MLC_WIND,MLC_PRES,USA_GUST,BOM_GUST,BOM_GUST_PER,REUNION_GUST,REUNION_GUST_PER,USA_SEAHGT,USA_SEARAD_NE,USA_SEARAD_SE,USA_SEARAD_SW,USA_SEARAD_NW,STORM_SPEED,STORM_DIR
2022247N26147,2022,66,WP,MM,MUIFA,2022/9/8 0:00,TS,17,132.8,40,998,tokyo,main,951,914,OOOOO__________,jtwc_wp,WP142022,17.1,132.6, ,TS,40,1002,0,40,50,30,35, , , , , , , , ,1009,175,30, ,16.9,132.9,3,40,998,0, , ,6,120,90,0,17.1,132.9,2,38,995,17.1,132.8,TS,35,996,17,132.9,TS,35,992, , , ,225,70,43, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,9,275
2022247N26147,2022,66,WP,MM,MUIFA,2022/9/8 3:00,TS,17.1,132.3, , , ,main,914,870,PPPPP__________, ,WP142022,17.1,132.2, ,TS,43,1001,0,43,53,30,38, , , , , , , , ,1009,175,30, ,17,132.4,3,40,998,0, , ,6,120,90, ,17.1,132.3,2,38,995,17.2,132.3,TS,38,994,17.1,132.3,TS,35,992, , , ,225,70,43, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,10,275
2022247N26147,2022,66,WP,MM,MUIFA,2022/9/8 6:00,TS,17.1,131.8,40,998,tokyo,main,870,826,OOOOO__________,jtwc_wp,WP142022,17.1,131.8, ,TS,45,1000,0,45,55,30,40, , , , , , , , ,1009,175,30, ,17.1,131.8,3,40,998,0, , ,6,120,90,0,17.2,131.8,2,38,995,17.2,131.7,TS,40,992,17.1,131.7,TS,35,992, , , ,225,70,43, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,10,275
2022247N26147,2022,66,WP,MM,MUIFA,2022/9/8 9:00,TS,17.2,131.3, , , ,main,826,793,PPPPP__________, ,WP142022,17.2,131.3, ,TS,43,1002,0,45,50,30,40, , , , , , , , ,1009,175,33, ,17.1,131.4,3,40,998,0, , ,6,120,90, ,17.3,131.4,2,41,993,17.2,131.2,TS,40,992,17.1,131.2,TS,37,992, , , ,225,73,46, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,8,280
2022247N26147,2022,66,WP,MM,MUIFA,2022/9/8 12:00,TS,17.3,130.9,40,998,tokyo,main,793,765,OOOOO__________,jtwc_wp,WP142022,17.4,130.9, ,TS,40,1003,0,45,45,30,40, , , , , , , , ,1009,175,35, ,17.1,131,3,40,998,0, , ,6,120,90,0,17.5,131,2,44,990,17.2,130.8,TS,40,992,17.2,130.8,TS,39,992, , , ,225,76,49, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,7,280
2022247N26147,2022,66,WP,MM,MUIFA,2022/9/8 15:00,TS,17.3,130.6, , , ,main,765,740,PPPPP__________, ,WP142022,17.5,130.6, ,TS,43,1002,0,45,40,30,43, , , , , , , , ,1009,188,35, ,17.1,130.6,3,43,996,0, , ,6,120,90, ,17.6,130.7,2,46,988,17.3,130.4,TS,43,990,17.3,130.4,TS,43,991, , , ,225,76,49, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,7,290
2022247N26147,2022,66,WP,MM,MUIFA,2022/9/8 18:00,TS,17.5,130.2,45,994,tokyo,main,740,724,OOOOO__________,jtwc_wp,WP142022,17.6,130.3, ,TS,45,1000,0,45,35,30,45, , , , , , , , ,1008,200,35, ,17.2,130.2,3,45,994,0, , ,6,120,90,0,17.7,130.4,3,48,985,17.6,130.1,TS,45,988,17.4,130.1,TS,47,990, , , ,225,76,49, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,9,300
2022247N26147,2022,66,WP,MM,MUIFA,2022/9/8 21:00,TS,17.8,129.8, , , ,main,724,711,PPPPP__________, ,WP142022,17.9,129.8, ,TS,48,1000,0,45,33,30,45, , , , , , , , ,1009,250,28, ,17.5,129.8,3,45,994,0, , ,6,120,105, ,17.9,129.9,3,48,985,17.9,129.7,TS,45,988,17.7,129.8,TS,47,990, , , ,225,79,52, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,11,310
2022247N26147,2022,66,WP,MM,MUIFA,2022/9/9 0:00,TS,18.2,129.3,45,994,tokyo,main,711,696,OOOOO__________,jtwc_wp,WP142022,18.3,129.3, ,TS,50,999,0,45,30,30,45, , , , , , , , ,1010,300,20, ,18,129.3,3,45,994,0, , ,9,120,120,0,18.2,129.4,3,48,985,18.3,129.3,TS,45,988,18.1,129.4,TS,47,990, , , ,225,81,54, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12,315
2022247N26147,2022,66,WP,MM,MUIFA,2022/9/9 3:00,TS,18.6,128.9, , , ,main,696,655,PPPPP__________, ,WP142022,18.7,128.8, ,TS,53,998,0,45,33,33,45, , , , , , , , ,1010,275,20, ,18.5,128.8,3,48,992,0, , ,9,120,120, ,18.6,129,3,51,984,18.7,128.9,TS,48,986,18.6,128.9,TS,47,990, , , ,225,81,54, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12,315
2022247N26147,2022,66,WP,MM,MUIFA,2022/9/9 6:00,TS,19,128.5,50,990,tokyo,main,656,627,OOOOO__________,jtwc_wp,WP142022,19,128.4, ,TS,55,996,0,45,35,35,45,20,25,15,25, , , , ,1010,250,20, ,19,128.4,4,50,990,0, , ,9,120,120,0,19,128.6,3,54,982,19,128.5,STS,50,984,19,128.5,TS,47,990, , , ,225,81,54, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,10,310
2022247N26147,2022,66,WP,MM,MUIFA,2022/9/9 9:00,TS,19.3,128.1, , , ,main,618,589,PPPPP__________, ,WP142022,19.3,128, ,TS,55,996,0,45,35,35,45,23,25,20,25, , , , ,1010,270,20, ,19.2,128,4,53,988,0, , ,9,120,120, ,19.2,128.2,3,56,981,19.3,128.2,STS,53,982,19.2,128.2,TS,50,988, , , ,225,84,57, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,8,305
2022247N26147,2022,66,WP,MM,MUIFA,2022/9/9 12:00,TS,19.5,127.8,55,985,tokyo,main,591,555,OOOOO__________,jtwc_wp,WP142022,19.5,127.7, ,TS,55,996,0,45,35,35,45,25,25,25,25, , , , ,1010,290,20, ,19.4,127.7,4,55,985,9,30,30,9,120,120,0,19.4,127.9,3,58,980,19.6,127.8,STS,55,980,19.4,127.9,STS,52,985,225,38,32,225,86,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,8,305
2022247N26147,2022,66,WP,MM,MUIFA,2022/9/9 15:00,TS,19.7,127.4, , , ,main,555,521,PPPPP__________, ,WP142022,19.8,127.3, ,TS,58,994,0,50,43,45,55,25,25,25,25, , , , ,1010,290,20, ,19.6,127.3,4,58,983,9,35,35,9,120,120, ,19.7,127.5,3,58,980,19.9,127.4,STS,58,978,19.6,127.5,STS,54,983,225,41,35,225,92,65, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,9,305
2022247N26147,2022,66,WP,MM,MUIFA,2022/9/9 18:00,TS,20,127,60,980,tokyo,main,524,494,OOOOO__________,jtwc_wp,WP142022,20.1,127, ,TS,60,992,0,55,50,55,65,25,25,25,25, , , , ,1009,290,20, ,19.8,126.9,4,60,980,9,40,40,9,120,120,0,20,127.1,3,58,980,20.1,126.9,STS,60,975,19.9,127,STS,56,980,225,43,38,225,97,70, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,10,305
2022247N26147,2022,66,WP,MM,MUIFA,2022/9/9 21:00,TS,20.3,126.6, , , ,main,498,477,PPPPP__________, ,WP142022,20.3,126.7, ,TS,63,989,0,58,63,58,78,30,25,28,30, , , , ,1009,285,20, ,20.2,126.4,4,65,975,9,45,45,9,135,120, ,20.4,126.6,3,61,978,20.4,126.5,STS,63,974,20.2,126.6,STS,56,980,225,43,38,225,100,73, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,10,310
2022247N26147,2022,66,WP,MM,MUIFA,2022/9/10 0:00,TS,20.6,126.2,70,970,tokyo,main,477,471,OOOOO__________,jtwc_wp,WP142022,20.5,126.5, ,TY,65,985,1,60,75,60,90,35,25,30,35, , , , ,1008,280,20, ,20.7,126,5,70,970,9,50,50,8,150,120,0,20.7,126.2,4,64,975,20.6,126.1,T,65,972,20.6,126.3,STS,56,980,225,43,38,225,103,76, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,8,315
2022247N26147,2022,66,WP,MM,MUIFA,2022/9/10 3:00,TS,20.9,126, , , ,main,477,469,PPPPP__________, ,WP142022,20.8,126.2, ,TY,68,985,1,65,78,65,90,38,35,35,40, , , , ,1009,280,18, ,21,125.8,5,70,970,9,50,50,8,150,120, ,21,125.9,4,69,970,20.8,125.9,T,70,969,20.9,126,STS,59,978,225,46,41,225,106,79, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,7,325
2022247N26147,2022,66,WP,MM,MUIFA,2022/9/10 6:00,TS,21.2,125.8,70,970,tokyo,main,481,473,OOOOO__________,jtwc_wp,WP142022,21.1,126, ,TY,70,984,1,70,80,70,90,40,45,40,45,25,25,20,30,1009,280,15, ,21.2,125.7,5,70,970,9,50,50,8,150,120,0,21.2,125.7,4,73,965,21.1,125.8,T,75,965,21.2,125.7,STS,62,975,225,49,43,225,108,81, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,6,330
2022247N26147,2022,66,WP,MM,MUIFA,2022/9/10 9:00,TS,21.4,125.7, , , ,main,481,449,PPPPP__________, ,WP142022,21.4,125.8, ,TY,73,982,1,73,80,75,93,43,50,48,55,28,28,23,35,1009,275,15, ,21.4,125.6,5,73,968,9,55,55,8,150,120, ,21.4,125.6,4,77,960,21.4,125.7,T,78,963,21.5,125.6,STS,65,973,225,52,43,225,111,84, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,6,335
2022247N26147,2022,66,WP,MM,MUIFA,2022/9/10 12:00,TS,21.7,125.5,75,965,tokyo,main,449,412,OOOOO__________,jtwc_wp,WP142022,21.7,125.5, ,TY,75,979,1,75,80,80,95,45,55,55,65,30,30,25,40,1009,270,15, ,21.7,125.5,5,75,965,9,60,60,8,150,120,0,21.7,125.5,5,81,955,21.7,125.5,T,80,960,21.7,125.5,TY,68,970,225,54,43,225,113,86, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,7,320
2022247N26147,2022,66,WP,MM,MUIFA,2022/9/10 15:00,TS,22,125.2, , , ,main,408,372,PPPPP__________, ,WP142022,22,125.2, ,TY,83,973,2,78,83,85,95,53,53,50,58,30,28,23,33,1008,260,10, ,22,125.2,5,78,963,9,65,65,8,165,125, ,22,125.2,5,84,953,22,125.2,T,83,958,22,125.2,TY,72,965,225,54,43,225,119,92, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,8,310
2022247N26147,2022,66,WP,MM,MUIFA,2022/9/10 18:00,TS,22.2,124.9,80,960,tokyo,main,372,347,OOOOO__________,jtwc_wp,WP142022,22.2,124.9, ,TY,90,966,2,80,85,90,95,60,50,45,50,30,25,20,25,1007,250,5,10,22.2,124.9,5,80,960,9,70,70,8,180,130,0,22.2,124.9,5,87,950,22.2,124.9,ST,85,955,22.2,124.9,TY,76,960,225,54,43,225,124,97, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,7,310
2022247N26147,2022,66,WP,MM,MUIFA,2022/9/10 21:00,TS,22.4,124.6, , , ,main,337,322,PPPOP__________, ,WP142022,22.4,124.6, ,TY,98,960,3,85,85,93,98,60,50,45,50,30,25,23,25,1007,250,10, ,22.4,124.6,5,83,955,9,70,70,8,180,130, ,22.4,124.7,5,90,948,22.4,124.7,ST,85,955,22.4,124.7,TY,77,958,225,54,43,225,130,103, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,6,315
2022247N26147,2022,66,WP,MM,MUIFA,2022/9/11 0:00,TS,22.6,124.5,85,950,tokyo,main,322,310,OOOOO__________,jtwc_wp,WP142022,22.6,124.4, ,TY,105,953,3,90,85,95,100,60,50,45,50,30,25,25,25,1007,250,15,20,22.6,124.4,5,85,950,9,70,70,8,180,130,0,22.6,124.5,5,93,945,22.6,124.5,ST,90,950,22.6,124.5,TY,78,955,270,54,43,270,135,108, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4,325
2022247N26147,2022,66,WP,MM,MUIFA,2022/9/11 3:00,TS,22.7,124.4,85,950,tokyo,main,310,307,POPOP__________, ,WP142022,22.7,124.3, ,TY,108,950,3,95,88,98,103,60,45,45,55,30,23,23,28,1007,255,15, ,22.7,124.4,5,85,950,9,70,70,8,180,130,0,22.7,124.4,5,95,943,22.7,124.4,ST,90,950,22.7,124.4,TY,78,955,270,54,43,270,135,108, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,3,350
2022247N26147,2022,66,WP,MM,MUIFA,2022/9/11 6:00,TS,22.9,124.4,85,950,tokyo,main,307,289,OOOOO__________,jtwc_wp,WP142022,22.9,124.3, ,TY,110,946,3,100,90,100,105,60,40,45,60,30,20,20,30,1007,260,15,20,22.9,124.4,5,85,950,9,70,70,8,180,130,0,22.9,124.4,5,97,940,22.9,124.4,ST,95,945,22.9,124.4,TY,78,955,270,54,43,270,135,108, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4,355
2022247N26147,2022,66,WP,MM,MUIFA,2022/9/11 9:00,TS,23.1,124.3,85,950,tokyo,main,289,278,POPOP__________, ,WP142022,23.1,124.3, ,TY,105,951,3,105,90,100,108,50,40,45,50,30,25,25,30,1007,253,15, ,23.2,124.3,5,85,950,9,70,70,8,180,130,0,23.1,124.4,5,97,940,23.1,124.3,ST,95,945,23.1,124.4,TY,81,953,270,57,46,270,141,114, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4,350
2022247N26147,2022,66,WP,MM,MUIFA,2022/9/11 12:00,TS,23.3,124.3,80,955,tokyo,main,278,268,OOOOO__________,jtwc_wp,WP142022,23.3,124.4, ,TY,100,955,3,110,90,100,110,40,40,45,40,30,30,30,30,1007,245,15,20,23.4,124.3,5,80,955,9,70,70,8,180,130,0,23.3,124.3,5,97,940,23.3,124.3,ST,95,945,23.3,124.3,TY,84,950,270,59,49,270,146,119, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4,350
2022247N26147,2022,66,WP,MM,MUIFA,2022/9/11 15:00,TS,23.5,124.3,80,955,tokyo,main,268,249,POPOP__________, ,WP142022,23.5,124.4, ,TY,95,959,2,105,90,100,108,40,40,45,40,30,30,30,30,1007,245,15, ,23.5,124.2,5,80,955,9,70,70,8,180,130,0,23.5,124.2,5,97,940,23.5,124.2,ST,95,945,23.5,124.2,TY,84,950,270,59,49,270,146,119, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4,345
2022247N26147,2022,66,WP,MM,MUIFA,2022/9/11 18:00,TS,23.7,124.2,75,965,tokyo,main,249,245,OOOOO__________,jtwc_wp,WP142022,23.6,124.3, ,TY,90,962,2,100,90,100,105,40,40,45,40,30,30,30,30,1007,245,15,20,23.7,124.2,5,75,965,9,70,70,8,180,130,0,23.6,124.2,5,97,940,23.7,124.2,ST,90,950,23.7,124.2,TY,84,950,270,59,49,270,146,119, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,3,355
2022247N26147,2022,66,WP,MM,MUIFA,2022/9/11 21:00,TS,23.8,124.2,75,965,tokyo,main,245,239,POPOP__________, ,WP142022,23.8,124.3, ,TY,88,964,2,100,93,98,103,48,40,43,48,30,30,28,28,1007,245,23, ,23.9,124.2,5,75,965,9,70,70,8,180,130,0,23.8,124.2,5,89,948,23.8,124.2,ST,90,950,23.8,124.2,TY,81,953,270,57,46,270,143,116, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,3,355
2022247N26147,2022,66,WP,MM,MUIFA,2022/9/12 0:00,TS,24,124.2,75,965,tokyo,main,239,222,OOOOO__________,jtwc_wp,WP142022,24,124.2, ,TY,85,966,2,100,95,95,100,55,40,40,55,30,30,25,25,1007,245,30,55,24,124.2,5,75,965,9,70,70,8,150,120,0,24,124.2,5,81,955,24,124.2,ST,85,955,24,124.2,TY,78,955,270,54,43,270,140,113, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,6,355
2022247N26147,2022,66,WP,MM,MUIFA,2022/9/12 3:00,TS,24.4,124.1,75,965,tokyo,main,222,204,POPOP__________, ,WP142022,24.3,124.1, ,TY,80,970,1,100,95,93,100,55,53,43,45,33,33,25,28,1007,243,31, ,24.5,124.2,5,75,965,9,70,70,8,150,120,1,24.4,124.1,5,79,958,24.4,124.2,ST,85,955,24.4,124.1,TY,77,958,270,52,41,270,140,113, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,7,345
2022247N26147,2022,66,WP,MM,MUIFA,2022/9/12 6:00,TS,24.7,124,75,965,tokyo,main,204,202,OOOOO__________,jtwc_wp,WP142022,24.6,124, ,TY,75,974,1,100,95,90,100,55,65,45,35,35,35,25,30,1006,240,32,55,24.8,124,5,75,965,9,70,70,8,150,120,0,24.7,124,4,77,960,24.7,124,T,80,960,24.7,124,TY,76,960,225,49,38,225,140,113, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4,340
